Date,DOLAR,S&P500
2008-05-20,1.6509000062942505,1413.4000244140625
2008-05-21,1.6460000276565552,1390.7099609375
2008-05-22,1.6533000469207764,1394.3499755859375
2008-05-23,1.649999976158142,1375.9300537109375
2008-05-26,1.659600019454956,0.0
2008-05-27,1.6675000190734863,1385.3499755859375
2008-05-28,1.6669000387191772,1390.8399658203125
2008-05-29,1.6431000232696533,1398.260009765625
2008-05-30,1.622499942779541,1400.3800048828125
2008-06-02,1.628999948501587,1385.6700439453125
2008-06-03,1.6196999549865723,1377.6500244140625
2008-06-04,1.6291999816894531,1377.199951171875
2008-06-05,1.6295000314712524,1404.050048828125
2008-06-06,1.6260000467300415,1360.6800537109375
2008-06-09,1.6166000366210938,1361.760009765625
2008-06-10,1.6375999450683594,1358.43994140625
2008-06-11,1.6399999856948853,1335.489990234375
2008-06-12,1.632200002670288,1339.8699951171875
2008-06-13,1.6294000148773193,1360.030029296875
2008-06-16,1.6224000453948975,1360.1400146484375
2008-06-17,1.6104999780654907,1350.9300537109375
2008-06-18,1.6069999933242798,1337.81005859375
2008-06-19,1.5989999771118164,1342.8299560546875
2008-06-20,1.5992000102996826,1317.9300537109375
2008-06-23,1.6121000051498413,1318.0
2008-06-24,1.6004999876022339,1314.2900390625
2008-06-25,1.596500039100647,1321.969970703125
2008-06-26,1.590999960899353,1283.1500244140625
2008-06-27,1.6009999513626099,1278.3800048828125
2008-06-30,1.590999960899353,1280.0
2008-07-01,0.0,1284.9100341796875
2008-07-02,1.5963000059127808,1261.52001953125
2008-07-03,1.5920000076293945,1262.9000244140625
2008-07-04,1.6019999980926514,0.0
2008-07-07,1.5952999591827393,1252.31005859375
2008-07-08,1.6080000400543213,1273.699951171875
2008-07-09,1.6069999933242798,1244.68994140625
2008-07-10,1.6064000129699707,1253.3900146484375
2008-07-11,1.6015000343322754,1239.489990234375
2008-07-14,1.5878000259399414,1228.300048828125
2008-07-15,1.5894999504089355,1214.9100341796875
2008-07-16,1.593400001525879,1245.3599853515625
2008-07-17,1.5859999656677246,1260.3199462890625
2008-07-18,1.5889999866485596,1260.6800537109375
2008-07-21,1.579200029373169,1260.0
2008-07-22,1.5815999507904053,1277.0
2008-07-23,1.5799000263214111,1282.18994140625
2008-07-24,1.5779000520706177,1252.5400390625
2008-07-25,1.569200038909912,1257.760009765625
2008-07-28,1.5694999694824219,1234.3699951171875
2008-07-29,1.5707000494003296,1263.199951171875
2008-07-30,1.55649995803833,1284.260009765625
2008-07-31,1.5618000030517578,1267.3800048828125
2008-08-01,0.0,1260.31005859375
2008-08-04,0.0,1249.010009765625
2008-08-05,0.0,1284.8800048828125
2008-08-06,0.0,1289.18994140625
2008-08-07,0.0,1266.0699462890625
2008-08-08,0.0,1296.3199462890625
2008-08-11,0.0,1305.3199462890625
2008-08-12,0.0,1289.5899658203125
2008-08-13,0.0,1285.8299560546875
2008-08-14,0.0,1292.9300537109375
2008-08-15,0.0,1298.199951171875
2008-08-18,0.0,1278.5999755859375
2008-08-19,0.0,1266.68994140625
2008-08-20,0.0,1274.5400390625
2008-08-21,0.0,1277.719970703125
2008-08-22,0.0,1292.199951171875
2008-08-25,0.0,1266.8399658203125
2008-08-26,1.6371999979019165,1271.510009765625
2008-08-27,1.6193000078201294,1281.6600341796875
2008-08-28,1.6204999685287476,1300.6800537109375
2008-08-29,1.6306999921798706,1282.8299560546875
2008-09-01,1.6380000114440918,0.0
2008-09-02,1.6523000001907349,1277.5799560546875
2008-09-03,1.6686999797821045,1274.97998046875
2008-09-04,1.6928000450134277,1236.8299560546875
2008-09-05,1.7288999557495117,1242.31005859375
2008-09-08,1.73580002784729,1267.7900390625
2008-09-09,1.7519999742507935,1224.510009765625
2008-09-10,1.777899980545044,1232.0400390625
2008-09-11,1.812999963760376,1249.050048828125
2008-09-12,1.777500033378601,1251.699951171875
2008-09-15,1.7989000082015991,1192.699951171875
2008-09-16,1.8242000341415405,1213.5999755859375
2008-09-17,1.8782999515533447,1156.3900146484375
2008-09-18,1.909500002861023,1206.510009765625
2008-09-19,1.815999984741211,1255.0799560546875
2008-09-22,1.7929999828338623,1207.0899658203125
2008-09-23,1.8083000183105469,1188.219970703125
2008-09-24,1.8382999897003174,1185.8699951171875
2008-09-25,1.8287999629974365,1209.1800537109375
2008-09-26,1.847599983215332,1213.27001953125
2008-09-29,1.909500002861023,1106.4200439453125
2008-09-30,1.9220000505447388,1166.3599853515625
2008-10-01,1.9270999431610107,1161.06005859375
2008-10-02,1.9900000095367432,1114.280029296875
2008-10-03,2.0220000743865967,1099.22998046875
2008-10-06,2.1194000244140625,1056.8900146484375
2008-10-07,2.178800106048584,996.22998046875
2008-10-08,2.4000000953674316,984.9400024414062
2008-10-09,2.1484999656677246,909.9199829101562
2008-10-10,2.248500108718872,899.219970703125
2008-10-13,2.126199960708618,1003.3499755859375
2008-10-14,2.0260000228881836,998.010009765625
2008-10-15,2.115299940109253,907.8400268554688
2008-10-16,2.183500051498413,946.4299926757812
2008-10-17,2.06850004196167,940.5499877929688
2008-10-20,2.1038999557495117,985.4000244140625
2008-10-21,2.1654999256134033,955.0499877929688
2008-10-22,2.368000030517578,896.780029296875
2008-10-23,2.2725000381469727,908.1099853515625
2008-10-24,2.2767999172210693,876.77001953125
2008-10-27,2.2295000553131104,848.9199829101562
2008-10-28,2.1603000164031982,940.510009765625
2008-10-29,2.1084001064300537,930.0900268554688
2008-10-30,2.067500114440918,954.0900268554688
2008-10-31,2.0969998836517334,968.75
2008-11-03,2.1194000244140625,966.2999877929688
2008-11-04,2.0917999744415283,1005.75
2008-11-05,2.111299991607666,952.77001953125
2008-11-06,2.1357998847961426,904.8800048828125
2008-11-07,2.1454999446868896,930.989990234375
2008-11-10,2.122499942779541,919.2100219726562
2008-11-11,2.1740000247955322,898.9500122070312
2008-11-12,2.2304999828338623,852.2999877929688
2008-11-13,2.2825000286102295,911.2899780273438
2008-11-14,2.2265000343322754,873.2899780273438
2008-11-17,2.252500057220459,850.75
2008-11-18,2.248500108718872,859.1199951171875
2008-11-19,2.3389999866485596,806.5800170898438
2008-11-20,2.3475000858306885,752.4400024414062
2008-11-21,2.4049999713897705,800.030029296875
2008-11-24,2.274600028991699,851.8099975585938
2008-11-25,2.253499984741211,857.3900146484375
2008-11-26,2.257999897003174,887.6799926757812
2008-11-27,2.198499917984009,0.0
2008-11-28,2.256700038909912,896.239990234375
2008-12-01,2.3450000286102295,816.2100219726562
2008-12-02,2.328000068664551,848.8099975585938
2008-12-03,2.3454999923706055,870.739990234375
2008-12-04,2.430799961090088,845.219970703125
2008-12-05,2.565999984741211,876.0700073242188
2008-12-08,2.510999917984009,909.7000122070312
2008-12-09,2.434499979019165,888.6699829101562
2008-12-10,2.381999969482422,899.239990234375
2008-12-11,2.239500045776367,873.5900268554688
2008-12-12,2.3494999408721924,879.72998046875
2008-12-15,2.311500072479248,868.5700073242188
2008-12-16,2.316999912261963,913.1799926757812
2008-12-17,2.319999933242798,904.4199829101562
2008-12-18,2.3459999561309814,885.280029296875
2008-12-19,2.370500087738037,887.8800048828125
2008-12-22,2.358299970626831,871.6300048828125
2008-12-23,2.3261001110076904,863.1599731445312
2008-12-24,2.3261001110076904,868.1500244140625
2008-12-25,2.3261001110076904,0.0
2008-12-26,2.3261001110076904,872.7999877929688
2008-12-29,2.349299907684326,869.4199829101562
2008-12-30,2.3239998817443848,890.6400146484375
2008-12-31,2.3239998817443848,903.25
2009-01-01,2.3239998817443848,0.0
2009-01-02,2.312999963760376,931.7999877929688
2009-01-05,2.2165000438690186,927.4500122070312
2009-01-06,2.1389999389648438,934.7000122070312
2009-01-07,2.172499895095825,906.6500244140625
2009-01-08,2.214600086212158,909.72998046875
2009-01-09,2.2430999279022217,890.3499755859375
2009-01-12,2.2720000743865967,870.260009765625
2009-01-13,2.248300075531006,871.7899780273438
2009-01-14,2.3050999641418457,842.6199951171875
2009-01-15,2.3225998878479004,843.739990234375
2009-01-16,2.2899999618530273,850.1199951171875
2009-01-19,2.2825000286102295,0.0
2009-01-20,2.3125,805.219970703125
2009-01-21,2.303800106048584,840.239990234375
2009-01-22,2.300299882888794,827.5
2009-01-23,2.3001999855041504,831.9500122070312
2009-01-26,2.2637999057769775,836.5700073242188
2009-01-27,2.2669999599456787,845.7100219726562
2009-01-28,2.236999988555908,874.0900268554688
2009-01-29,2.240000009536743,845.1400146484375
2009-01-30,2.263000011444092,825.8800048828125
2009-02-02,2.3399999141693115,825.4400024414062
2009-02-03,2.306999921798706,838.510009765625
2009-02-04,2.286900043487549,832.22998046875
2009-02-05,2.2899999618530273,845.8499755859375
2009-02-06,2.2592999935150146,868.5999755859375
2009-02-09,2.2385001182556152,869.8900146484375
2009-02-10,2.2634999752044678,827.1599731445312
2009-02-11,2.2597999572753906,833.739990234375
2009-02-12,2.2860000133514404,835.1900024414062
2009-02-13,2.25600004196167,826.8400268554688
2009-02-16,2.2660000324249268,0.0
2009-02-17,2.315000057220459,789.1699829101562
2009-02-18,2.3489999771118164,788.4199829101562
2009-02-19,2.353300094604492,778.9400024414062
2009-02-20,2.390500068664551,770.0499877929688
2009-02-23,2.378999948501587,743.3300170898438
2009-02-24,2.382999897003174,773.1400146484375
2009-02-25,2.3940000534057617,764.9000244140625
2009-02-26,2.3440001010894775,752.8300170898438
2009-02-27,2.36899995803833,735.0900268554688
2009-03-02,2.437000036239624,700.8200073242188
2009-03-03,2.438999891281128,696.3300170898438
2009-03-04,2.371000051498413,712.8699951171875
2009-03-05,2.378000020980835,682.5499877929688
2009-03-06,2.3724000453948975,683.3800048828125
2009-03-09,2.3652000427246094,676.530029296875
2009-03-10,2.343400001525879,719.5999755859375
2009-03-11,2.3368000984191895,721.3599853515625
2009-03-12,2.31820011138916,750.739990234375
2009-03-13,2.30649995803833,756.5499877929688
2009-03-16,2.2095000743865967,753.8900146484375
2009-03-17,2.275899887084961,778.1199951171875
2009-03-18,2.2997000217437744,794.3499755859375
2009-03-19,2.250999927520752,784.0399780273438
2009-03-20,2.2639999389648438,768.5399780273438
2009-03-23,2.2699999809265137,822.9199829101562
2009-03-24,2.2439000606536865,806.1199951171875
2009-03-25,2.2386999130249023,813.8800048828125
2009-03-26,2.2353999614715576,832.8599853515625
2009-03-27,2.275399923324585,815.9400024414062
2009-03-30,2.322999954223633,787.530029296875
2009-03-31,2.306999921798706,797.8699951171875
2009-04-01,2.2785000801086426,811.0800170898438
2009-04-02,2.2269999980926514,834.3800048828125
2009-04-03,2.1993000507354736,842.5
2009-04-06,2.2214999198913574,835.47998046875
2009-04-07,2.2258999347686768,815.5499877929688
2009-04-08,2.1972999572753906,825.1599731445312
2009-04-09,2.174999952316284,856.5599975585938
2009-04-10,2.1810998916625977,0.0
2009-04-13,0.0,858.72998046875
2009-04-14,2.1770999431610107,841.5
2009-04-15,2.194000005722046,852.0599975585938
2009-04-16,2.177000045776367,865.2999877929688
2009-04-17,2.1826000213623047,869.5999755859375
2009-04-20,2.230299949645996,832.3900146484375
2009-04-21,2.239000082015991,850.0800170898438
2009-04-22,2.2009999752044678,843.5499877929688
2009-04-23,2.2074999809265137,851.9199829101562
2009-04-24,2.19350004196167,866.22998046875
2009-04-27,2.196199893951416,857.510009765625
2009-04-28,2.1542999744415283,855.1599731445312
2009-04-29,2.15910005569458,873.6400146484375
2009-04-30,2.1689000129699707,872.8099975585938
2009-05-01,2.180000066757202,877.52001953125
2009-05-04,2.1326000690460205,907.239990234375
2009-05-05,2.146899938583374,903.7999877929688
2009-05-06,2.1115000247955322,919.530029296875
2009-05-07,2.103300094604492,907.3900146484375
2009-05-08,2.072999954223633,929.22998046875
2009-05-11,2.049799919128418,909.239990234375
2009-05-12,2.059499979019165,908.3499755859375
2009-05-13,2.1008999347686768,883.9199829101562
2009-05-14,2.0985000133514404,893.0700073242188
2009-05-15,2.078399896621704,882.8800048828125
2009-05-18,2.077199935913086,909.7100219726562
2009-05-19,2.044800043106079,908.1300048828125
2009-05-20,2.017400026321411,903.469970703125
2009-05-21,2.0374999046325684,888.3300170898438
2009-05-22,2.0237998962402344,887.0
2009-05-25,2.0201001167297363,0.0
2009-05-26,2.0336999893188477,910.3300170898438
2009-05-27,2.01200008392334,893.0599975585938
2009-05-28,2.004199981689453,906.8300170898438
2009-05-29,1.9652999639511108,919.1400146484375
2009-06-01,0.0,942.8699951171875
2009-06-02,1.940999984741211,944.739990234375
2009-06-03,1.945199966430664,931.760009765625
2009-06-04,1.9421000480651855,942.4600219726562
2009-06-05,1.9559999704360962,940.0900268554688
2009-06-08,1.975100040435791,939.1400146484375
2009-06-09,1.9426000118255615,942.4299926757812
2009-06-10,1.947700023651123,939.1500244140625
2009-06-11,1.9470000267028809,944.8900146484375
2009-06-12,1.9205000400543213,946.2100219726562
2009-06-15,1.9574999809265137,923.719970703125
2009-06-16,1.9674999713897705,911.969970703125
2009-06-17,1.9789999723434448,910.7100219726562
2009-06-18,1.9110000133514404,918.3699951171875
2009-06-19,1.9510999917984009,921.22998046875
2009-06-22,2.01200008392334,893.0399780273438
2009-06-23,1.999899983406067,895.0999755859375
2009-06-24,1.9620000123977661,900.9400024414062
2009-06-25,1.9606000185012817,920.260009765625
2009-06-26,1.9299999475479126,918.9000244140625
2009-06-29,1.954200029373169,927.22998046875
2009-06-30,1.9628000259399414,919.3200073242188
2009-07-01,1.9279999732971191,923.3300170898438
2009-07-02,1.9532999992370605,896.4199829101562
2009-07-03,1.950700044631958,0.0
2009-07-06,1.9240000247955322,898.719970703125
2009-07-07,1.9646999835968018,881.030029296875
2009-07-08,2.0004000663757324,879.5599975585938
2009-07-09,1.9424999952316284,882.6799926757812
2009-07-10,2.013000011444092,879.1300048828125
2009-07-13,1.9874000549316406,901.0499877929688
2009-07-14,1.9664000272750854,905.8400268554688
2009-07-15,1.9355000257492065,932.6799926757812
2009-07-16,1.8890999555587769,940.739990234375
2009-07-17,1.9254000186920166,940.3800048828125
2009-07-20,1.9040000438690186,951.1300048828125
2009-07-21,1.9062000513076782,954.5800170898438
2009-07-22,1.9021999835968018,954.0700073242188
2009-07-23,1.8847999572753906,976.2899780273438
2009-07-24,1.8937000036239624,979.260009765625
2009-07-27,1.8804999589920044,982.1799926757812
2009-07-28,1.88100004196167,979.6199951171875
2009-07-29,1.8990000486373901,975.1500244140625
2009-07-30,1.8766000270843506,986.75
2009-07-31,1.8633999824523926,987.47998046875
2009-08-03,1.8329999446868896,1002.6300048828125
2009-08-04,1.8306000232696533,1005.6500244140625
2009-08-05,1.8320000171661377,1002.719970703125
2009-08-06,1.8284000158309937,997.0800170898438
2009-08-07,1.823199987411499,1010.47998046875
2009-08-10,1.8450000286102295,1007.0999755859375
2009-08-11,1.8509999513626099,994.3499755859375
2009-08-12,1.8329999446868896,1005.8099975585938
2009-08-13,1.830299973487854,1012.72998046875
2009-08-14,1.8415000438690186,1004.0900268554688
2009-08-17,1.7999999523162842,979.72998046875
2009-08-18,1.7999999523162842,989.6699829101562
2009-08-19,1.8603999614715576,996.4600219726562
2009-08-20,1.840000033378601,1007.3699951171875
2009-08-21,1.8289999961853027,1026.1300048828125
2009-08-24,1.7972999811172485,1025.5699462890625
2009-08-25,1.8372000455856323,1028.0
2009-08-26,1.871999979019165,1028.1199951171875
2009-08-27,1.8791999816894531,1030.97998046875
2009-08-28,1.8233000040054321,1028.9300537109375
2009-08-31,1.8739999532699585,1020.6199951171875
2009-09-01,1.9129999876022339,998.0399780273438
2009-09-02,1.8878999948501587,994.75
2009-09-03,1.8665000200271606,1003.239990234375
2009-09-04,1.8431999683380127,1016.4000244140625
2009-09-07,1.8398000001907349,0.0
2009-09-08,1.8233000040054321,1025.3900146484375
2009-09-09,1.8359999656677246,1033.3699951171875
2009-09-10,1.815999984741211,1044.1400146484375
2009-09-11,1.808500051498413,1042.72998046875
2009-09-14,1.8140000104904175,1049.3399658203125
2009-09-15,1.8035999536514282,1052.6300048828125
2009-09-16,1.7963999509811401,1068.760009765625
2009-09-17,1.8073999881744385,1065.489990234375
2009-09-18,1.805899977684021,1068.300048828125
2009-09-21,1.771399974822998,1064.6600341796875
2009-09-22,1.8029999732971191,1071.6600341796875
2009-09-23,1.7877000570297241,1060.8699951171875
2009-09-24,1.753499984741211,1050.780029296875
2009-09-25,1.7990000247955322,1044.3800048828125
2009-09-28,1.7412999868392944,1062.97998046875
2009-09-29,1.784600019454956,1060.6099853515625
2009-09-30,1.7720999717712402,1057.0799560546875
2009-10-01,1.7796000242233276,1029.8499755859375
2009-10-02,1.7454999685287476,1025.2099609375
2009-10-05,1.7683000564575195,1040.4599609375
2009-10-06,1.746999979019165,1054.719970703125
2009-10-07,1.7583999633789062,1057.5799560546875
2009-10-08,1.7380000352859497,1065.47998046875
2009-10-09,1.7376999855041504,1071.489990234375
2009-10-12,1.7396999597549438,1076.18994140625
2009-10-13,1.7289999723434448,1073.18994140625
2009-10-14,1.7034000158309937,1092.02001953125
2009-10-15,1.7015000581741333,1096.56005859375
2009-10-16,1.7059999704360962,1087.6800537109375
2009-10-19,1.7066999673843384,1097.9100341796875
2009-10-20,1.7525999546051025,1091.06005859375
2009-10-21,1.7307000160217285,1081.4000244140625
2009-10-22,1.7243000268936157,1092.9100341796875
2009-10-23,1.664199948310852,1079.5999755859375
2009-10-26,1.7158000469207764,1066.949951171875
2009-10-27,1.7319999933242798,1063.4100341796875
2009-10-28,1.7541999816894531,1042.6300048828125
2009-10-29,1.7330000400543213,1066.1099853515625
2009-10-30,1.7023999691009521,1036.18994140625
2009-11-02,1.7608000040054321,1042.8800048828125
2009-11-03,1.7404999732971191,1045.4100341796875
2009-11-04,1.7170000076293945,1046.5
2009-11-05,1.7204999923706055,1066.6300048828125
2009-11-06,1.7151000499725342,1069.300048828125
2009-11-09,1.6979000568389893,1093.0799560546875
2009-11-10,1.708299994468689,1093.010009765625
2009-11-11,1.7172000408172607,1098.510009765625
2009-11-12,1.7337000370025635,1087.239990234375
2009-11-13,1.7233999967575073,1093.47998046875
2009-11-16,1.7079999446868896,1109.300048828125
2009-11-17,1.7100000381469727,1110.3199462890625
2009-11-18,1.715999960899353,1109.800048828125
2009-11-19,1.7300000190734863,1094.9000244140625
2009-11-20,1.732699990272522,1091.3800048828125
2009-11-23,1.7265000343322754,1106.239990234375
2009-11-24,1.7283999919891357,1105.6500244140625
2009-11-25,1.7309999465942383,1110.6300048828125
2009-11-26,1.7512999773025513,0.0
2009-11-27,1.7424999475479126,1091.489990234375
2009-11-30,1.7476999759674072,1095.6300048828125
2009-12-01,1.7245999574661255,1108.8599853515625
2009-12-02,1.7170000076293945,1109.239990234375
2009-12-03,1.7039999961853027,1099.9200439453125
2009-12-04,1.7211999893188477,1105.97998046875
2009-12-07,1.7239999771118164,1103.25
2009-12-08,1.7479000091552734,1091.93994140625
2009-12-09,1.7603000402450562,1095.949951171875
2009-12-10,1.769700050354004,1102.3499755859375
2009-12-11,1.7590999603271484,1106.4100341796875
2009-12-14,1.7445000410079956,1114.1099853515625
2009-12-15,1.750599980354309,1107.9300537109375
2009-12-16,1.7443000078201294,1109.1800537109375
2009-12-17,1.7903000116348267,1096.0799560546875
2009-12-18,1.7864999771118164,1102.469970703125
2009-12-21,1.7795000076293945,1114.050048828125
2009-12-22,1.7796000242233276,1118.02001953125
2009-12-23,1.7615000009536743,1120.5899658203125
2009-12-24,1.7272000312805176,1126.47998046875
2009-12-28,1.7359999418258667,1127.780029296875
2009-12-29,1.7359999418258667,1126.199951171875
2009-12-30,1.7389999628067017,1126.4200439453125
2009-12-31,1.7430000305175781,1115.0999755859375
2010-01-04,1.718999981880188,1132.989990234375
2010-01-05,1.7369999885559082,1136.52001953125
2010-01-06,1.7315000295639038,1137.1400146484375
2010-01-07,1.7388999462127686,1141.68994140625
2010-01-08,1.7319999933242798,1144.97998046875
2010-01-11,1.7309999465942383,1146.97998046875
2010-01-12,1.7373000383377075,1136.219970703125
2010-01-13,1.74590003490448,1145.6800537109375
2010-01-14,1.7640999555587769,1148.4599609375
2010-01-15,1.7644000053405762,1136.030029296875
2010-01-18,1.7632999420166016,0.0
2010-01-19,1.7741999626159668,1150.22998046875
2010-01-20,1.7894999980926514,1138.0400390625
2010-01-21,1.8007999658584595,1116.47998046875
2010-01-22,1.8187999725341797,1091.760009765625
2010-01-25,1.7834999561309814,1096.780029296875
2010-01-26,1.8336000442504883,1092.1700439453125
2010-01-27,1.8495999574661255,1097.5
2010-01-28,1.8680000305175781,1084.530029296875
2010-01-29,1.8729000091552734,1073.8699951171875
2010-02-01,1.8624000549316406,1089.18994140625
2010-02-02,1.830399990081787,1103.3199462890625
2010-02-03,1.850000023841858,1097.280029296875
2010-02-04,1.8803999423980713,1063.1099853515625
2010-02-05,1.882699966430664,1066.18994140625
2010-02-08,1.871500015258789,1056.739990234375
2010-02-09,1.843000054359436,1070.52001953125
2010-02-10,1.850600004196167,1068.1300048828125
2010-02-11,1.8515000343322754,1078.469970703125
2010-02-12,1.8585000038146973,1075.510009765625
2010-02-15,1.8514000177383423,0.0
2010-02-16,1.8424999713897705,1094.8699951171875
2010-02-17,1.8329999446868896,1099.510009765625
2010-02-18,1.819000005722046,1106.75
2010-02-19,1.8035000562667847,1109.1700439453125
2010-02-22,1.8079999685287476,1108.010009765625
2010-02-23,1.819599986076355,1094.5999755859375
2010-02-24,1.818600058555603,1105.239990234375
2010-02-25,1.8359999656677246,1102.93994140625
2010-02-26,1.805999994277954,1104.489990234375
2010-03-01,1.7979999780654907,1115.7099609375
2010-03-02,1.7324999570846558,1118.31005859375
2010-03-03,1.7879999876022339,1118.7900390625
2010-03-04,1.7884999513626099,1122.969970703125
2010-03-05,1.777999997138977,1138.699951171875
2010-03-08,1.7847000360488892,1138.5
2010-03-09,1.781000018119812,1140.449951171875
2010-03-10,1.7680000066757202,1145.6099853515625
2010-03-11,1.7690000534057617,1150.239990234375
2010-03-12,1.7610000371932983,1149.989990234375
2010-03-15,1.7613999843597412,1150.510009765625
2010-03-16,1.7661999464035034,1159.4599609375
2010-03-17,1.7619999647140503,1166.2099609375
2010-03-18,1.7710000276565552,1165.8299560546875
2010-03-19,1.7949999570846558,1159.9000244140625
2010-03-22,1.7990000247955322,1165.81005859375
2010-03-23,1.7805999517440796,1174.1700439453125
2010-03-24,1.7933000326156616,1167.719970703125
2010-03-25,1.7990000247955322,1165.72998046875
2010-03-26,1.8229999542236328,1166.5899658203125
2010-03-29,1.808500051498413,1173.219970703125
2010-03-30,1.7937999963760376,1173.27001953125
2010-03-31,1.780500054359436,1169.4300537109375
2010-04-01,1.7654000520706177,1178.0999755859375
2010-04-02,1.7649999856948853,0.0
2010-04-05,1.7604999542236328,1187.43994140625
2010-04-06,1.753000020980835,1189.43994140625
2010-04-07,1.7769999504089355,1182.449951171875
2010-04-08,1.7730000019073486,1186.43994140625
2010-04-09,1.7710000276565552,1194.3699951171875
2010-04-12,1.7561999559402466,1196.47998046875
2010-04-13,1.7135000228881836,1197.300048828125
2010-04-14,1.746000051498413,1210.6500244140625
2010-04-15,1.75,1211.6700439453125
